Восточно-Сибирский;ВЛ65ви;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Восточно-Сибирский;ТЭ10ви;58811;58811;58811;58972;58811;58811;58811;58972;58811;58811;58811;58972;58811;58811;58811;58972;58811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Восточно-Сибирский;ВЛ85ви;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Восточно-Сибирский;2ЭС5Кви;3234580;3234580;3234580;3243466;3234580;3234580;3234580;3243466;3234580;3234580;3234580;3243466;3234580;3234580;3234580;3243466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Восточно-Сибирский;3ЭС5Кви;6880833;6880833;6880833;6899736;6880833;6880833;6880833;6899736;6880833;6880833;6880833;6899736;6880833;6880833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Восточно-Сибирский;ЭП1ви;1529074;1529074;1529074;1533275;1529074;1529074;1529074;1533275;1529074;1529074;1529074;1533275;1529074;1529074;1529074;1533275;1529074;1529074;1235021;884582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Западный;ТЭ10ви;705726;705726;705726;707665;705726;705726;705726;707665;705726;705726;705726;707665;705726;705726;705726;707665;705726;705726;705726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Западный;ВЛ60ви;823348;823348;823348;825609;823348;823348;823348;825609;823348;823348;823348;825609;823348;823348;823348;825609;823348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Западный;ВЛ80ви;176432;176432;176432;176916;176432;176432;176432;176916;176432;176432;176432;176916;176432;176432;176432;176916;176432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Западный;М62ви;1764316;1764316;1764316;1769163;1764316;1764316;1764316;1769163;1764316;1764316;1764316;1769163;1764316;1764316;1764316;1769163;1764316;1764316;1764316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Западный;ТЭП70ви;113108632;113108632;113108632;113419370;113108632;47202815;21820169;13395989;13359287;13359287;13359287;13395989;13359287;13359287;13359287;13395989;13359287;13359287;13359287;13395989;13359287;13359287;13359287;13395989;13359287;13359287;0;0;0;0;0;0;0;0;0;0;0;0
Западный;ЭП1ви;3078035;3078035;3078035;3086491;3078035;3078035;3078035;3086491;3078035;3078035;3078035;3086491;3078035;3078035;3078035;3086491;3078035;3078035;3078035;3086491;3078035;3078035;3078035;3086491;3078035;3078035;3078035;3086491;3078035;3078035;3078035;3086491;3078035;3078035;3078035;3086491;3078035;3078035
Западный;ЧС4ви;16050724;16050724;15839072;15675877;15432084;80737689;105775332;113305836;112995409;112995409;112995409;113001738;112692144;112692144;112692144;113001738;112692144;112390502;112390502;112699268;112390502;112390502;112390502;112699268;112390502;112390502;125712060;126057423;125712060;125712060;125712060;126057423;125712060;125712060;125712060;126057423;125712060;125712060
Амурский;ТЭ10ви;4762867;4762867;4762867;4775952;4762867;4762867;4762867;4775952;4762867;4762867;4762867;4775952;4762867;4762867;4762867;4775952;4762867;4762867;3448973;164688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Амурский;ТЭ25ви;7554893;7554893;7554893;7575648;7554893;7554893;7554893;7575648;7554893;7554893;7554893;7575648;7554893;7554893;7554893;7575648;7554893;7554893;7554893;7575648;7554893;7554893;7554893;7575648;7554893;7554893;7554893;7575648;7554893;7554893;7554893;7575648;7554893;7554893;7554893;7575648;7554893;7554893
Амурский;ТЭП70ви;17698702;17698702;17698702;17747325;17698702;17698702;17698702;17747325;17698702;17698702;17698702;17747325;17698702;17698702;17698702;17747325;17698702;17698702;17698702;17747325;17698702;17698702;17698702;17747325;17698702;17698702;17698702;17747325;17698702;17698702;17698702;17747325;17698702;17698702;17698702;17747325;17698702;17698702
Амурский;2ЭС5Кви;41122421;41122421;40886344;40764646;40652962;40652962;40652962;40764646;40652962;40652962;40652962;40764646;40652962;40652962;40652962;40764646;40652962;40652962;40652962;40764646;40652962;40652962;40652962;40764646;40652962;40652962;40652962;40764646;40652962;40652962;40652962;40764646;40652962;40652962;40652962;40764646;40652962;40652962
Амурский;3ЭС5Кви;376102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Дальневосточный;М62ви;7854320;7854320;7854320;7875897;7854320;7854320;7854320;7875897;7854320;7854320;7854320;5151903;1417321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Дальневосточный;ТЭП70ви;1240156;1240156;1240156;1243563;1240156;1240156;1240156;1243563;1240156;1240156;1240156;1243563;1240156;1240156;1240156;651390;649605;649605;649605;651390;649605;649605;649605;651390;649605;649605;649605;651390;649605;649605;649605;651390;649605;649605;649605;651390;649605;0
Дальневосточный;ЭП1ви;5806496;5806496;5806496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
